timestamp,horizon,MAE,Mean_Error
2026-08-02 10:00:00+00:00,1,19.284000000000002,2.3120000000000003
2026-08-02 10:00:00+00:00,6,31.01000000000001,28.23400000000001
2026-08-02 10:00:00+00:00,12,41.95000000000001,36.070000000000014
2026-08-02 11:00:00+00:00,1,57.63800000000001,57.63800000000001
2026-08-02 11:00:00+00:00,6,120.476,120.476
2026-08-02 11:00:00+00:00,12,93.822,93.822
2026-08-02 12:00:00+00:00,1,41.64000000000001,16.907999999999994
2026-08-02 12:00:00+00:00,6,52.09399999999998,44.17799999999998
2026-08-02 12:00:00+00:00,12,51.472,50.356
2026-08-02 13:00:00+00:00,1,26.441999999999997,10.798000000000012
2026-08-02 13:00:00+00:00,6,75.84599999999999,75.84599999999999
2026-08-02 13:00:00+00:00,12,65.258,65.258
2026-08-02 14:00:00+00:00,1,26.601999999999997,-15.381999999999994
2026-08-02 14:00:00+00:00,6,29.02600000000001,-7.654000000000008
2026-08-02 14:00:00+00:00,12,33.349999999999994,11.638000000000005
2026-08-02 15:00:00+00:00,1,64.126,-26.529999999999994
2026-08-02 15:00:00+00:00,6,60.343999999999994,2.608000000000004
2026-08-02 15:00:00+00:00,12,85.08000000000001,53.104000000000006
2026-08-02 16:00:00+00:00,1,52.13199999999999,-31.424
2026-08-02 16:00:00+00:00,6,43.751999999999995,-22.424
2026-08-02 16:00:00+00:00,12,46.732,-8.983999999999986
2026-08-02 17:00:00+00:00,1,85.25600000000001,-61.82800000000002
2026-08-02 17:00:00+00:00,6,70.422,-62.525999999999996
2026-08-02 17:00:00+00:00,12,69.51599999999999,2.984000000000009
2026-08-02 18:00:00+00:00,1,37.286000000000016,-25.30600000000002
2026-08-02 18:00:00+00:00,6,64.35,-43.802
2026-08-02 18:00:00+00:00,12,59.104000000000006,-48.971999999999994
2026-08-02 19:00:00+00:00,1,67.276,-67.276
2026-08-02 19:00:00+00:00,6,94.162,-94.162
2026-08-02 19:00:00+00:00,12,78.23799999999999,-78.23799999999999
2026-08-02 20:00:00+00:00,1,67.048,-55.73199999999999
2026-08-02 20:00:00+00:00,6,62.12399999999999,-62.12399999999999
2026-08-02 20:00:00+00:00,12,88.774,-88.774
2026-08-02 21:00:00+00:00,1,48.45200000000001,-33.12800000000001
2026-08-02 21:00:00+00:00,6,93.684,-93.684
2026-08-02 21:00:00+00:00,12,80.9,-80.9
2026-08-02 22:00:00+00:00,1,50.231999999999985,-50.231999999999985
2026-08-02 22:00:00+00:00,6,75.43199999999999,-75.43199999999999
2026-08-02 22:00:00+00:00,12,78.56599999999999,-78.56599999999999
2026-08-02 23:00:00+00:00,1,58.45200000000001,-45.64800000000001
2026-08-02 23:00:00+00:00,6,77.90799999999999,-77.90799999999999
2026-08-02 23:00:00+00:00,12,74.78200000000001,-74.78200000000001
2026-08-03 00:00:00+00:00,1,70.982,38.79799999999999
2026-08-03 00:00:00+00:00,6,61.44399999999998,-4.972000000000003
2026-08-03 00:00:00+00:00,12,51.362,10.946000000000016
2026-08-03 01:00:00+00:00,1,40.42399999999999,-18.795999999999992
2026-08-03 01:00:00+00:00,6,49.76399999999998,-39.57599999999998
2026-08-03 01:00:00+00:00,12,41.03399999999999,-34.477999999999994
2026-08-03 02:00:00+00:00,1,33.968,-5.347999999999996
2026-08-03 02:00:00+00:00,6,32.83399999999999,-13.161999999999988
2026-08-03 02:00:00+00:00,12,29.218000000000007,-10.018000000000006
2026-08-03 03:00:00+00:00,1,38.37199999999998,28.331999999999994
2026-08-03 03:00:00+00:00,6,43.60000000000001,11.904000000000014
2026-08-03 03:00:00+00:00,12,46.43199999999999,19.935999999999996
2026-08-03 04:00:00+00:00,1,38.376000000000005,2.8839999999999977
2026-08-03 04:00:00+00:00,6,49.40200000000001,7.7259999999999875
2026-08-03 04:00:00+00:00,12,44.208000000000006,4.419999999999993
2026-08-03 05:00:00+00:00,1,55.57000000000001,42.36600000000001
2026-08-03 05:00:00+00:00,6,64.16600000000001,51.48200000000001
2026-08-03 05:00:00+00:00,12,46.014,38.67
2026-08-03 06:00:00+00:00,1,19.20600000000001,6.890000000000003
2026-08-03 06:00:00+00:00,6,44.63,34.47000000000001
2026-08-03 06:00:00+00:00,12,21.907999999999998,5.300000000000006
2026-08-03 07:00:00+00:00,1,45.96200000000001,30.502
2026-08-03 07:00:00+00:00,6,66.716,57.527999999999984
2026-08-03 07:00:00+00:00,12,43.760000000000005,35.35600000000001
2026-08-03 08:00:00+00:00,1,48.749999999999986,38.778000000000006
2026-08-03 08:00:00+00:00,6,53.188,48.032000000000004
2026-08-03 08:00:00+00:00,12,54.176,41.356000000000016
2026-08-03 09:00:00+00:00,1,88.19199999999998,88.19199999999998
2026-08-03 09:00:00+00:00,6,118.28600000000002,118.28600000000002
2026-08-03 09:00:00+00:00,12,118.42399999999998,118.42399999999998
2026-08-03 10:00:00+00:00,1,132.324,132.324
2026-08-03 10:00:00+00:00,6,166.118,166.118
2026-08-03 10:00:00+00:00,12,163.01999999999998,163.01999999999998
2026-08-03 11:00:00+00:00,1,63.681999999999995,63.681999999999995
2026-08-03 11:00:00+00:00,6,144.394,144.394
2026-08-03 11:00:00+00:00,12,194.11399999999998,194.11399999999998
2026-08-03 12:00:00+00:00,1,97.366,61.162
2026-08-03 12:00:00+00:00,6,170.878,170.878
2026-08-03 12:00:00+00:00,12,191.06800000000004,191.06800000000004
2026-08-03 13:00:00+00:00,1,117.35799999999999,92.17800000000001
2026-08-03 13:00:00+00:00,6,162.47199999999998,162.47199999999998
2026-08-03 13:00:00+00:00,12,207.96000000000004,207.96000000000004
2026-08-03 14:00:00+00:00,1,89.85999999999999,17.47199999999998
2026-08-03 14:00:00+00:00,6,128.68800000000002,115.21600000000001
2026-08-03 14:00:00+00:00,12,123.16799999999998,120.03600000000002
2026-08-03 15:00:00+00:00,1,89.506,22.486
2026-08-03 15:00:00+00:00,6,98.578,60.989999999999995
2026-08-03 15:00:00+00:00,12,169.82800000000003,169.82800000000003
2026-08-03 16:00:00+00:00,1,95.63000000000002,56.55400000000001
2026-08-03 16:00:00+00:00,6,106.21199999999999,30.312
2026-08-03 16:00:00+00:00,12,147.452,147.452
2026-08-03 17:00:00+00:00,1,75.634,44.66199999999998
2026-08-03 17:00:00+00:00,6,85.16599999999998,62.602
2026-08-03 17:00:00+00:00,12,159.88,131.248
2026-08-03 18:00:00+00:00,1,55.43399999999999,18.56600000000001
2026-08-03 18:00:00+00:00,6,72.048,2.2639999999999874
2026-08-03 18:00:00+00:00,12,104.21199999999999,95.57199999999997
2026-08-03 19:00:00+00:00,6,65.356,47.3
2026-08-03 19:00:00+00:00,12,118.796,102.092
2026-08-03 20:00:00+00:00,6,73.994,38.35
2026-08-03 20:00:00+00:00,12,125.446,94.322
2026-08-03 21:00:00+00:00,6,63.336,30.636000000000003
2026-08-03 21:00:00+00:00,12,69.81000000000002,15.329999999999995
2026-08-03 22:00:00+00:00,6,101.852,-29.651999999999997
2026-08-03 22:00:00+00:00,12,104.23800000000001,-30.71400000000001
2026-08-03 23:00:00+00:00,6,65.888,5.103999999999985
2026-08-03 23:00:00+00:00,12,69.00399999999999,10.768000000000006
2026-08-04 00:00:00+00:00,12,74.92399999999999,-7.419999999999993
2026-08-04 01:00:00+00:00,12,54.614,24.49
2026-08-04 02:00:00+00:00,12,60.775999999999996,12.8
2026-08-04 03:00:00+00:00,12,75.53800000000001,29.509999999999998
2026-08-04 04:00:00+00:00,12,125.38,61.148
2026-08-04 05:00:00+00:00,12,80.242,80.242
