detector,endpoint,alert_start,alert_end,duration_hours,reason
robust_latency_baseline,/payments,2027-04-14 00:00:00+00:00,2027-04-14 00:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-01 04:00:00+00:00,2027-05-01 04:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-02 20:00:00+00:00,2027-05-02 20:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-05 05:00:00+00:00,2027-05-05 05:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-20 05:00:00+00:00,2027-05-20 05:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-20 13:00:00+00:00,2027-05-20 13:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-22 13:00:00+00:00,2027-05-22 13:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-22 21:00:00+00:00,2027-05-22 21:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-05-23 08:00:00+00:00,2027-05-23 08:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-06-10 22:00:00+00:00,2027-06-10 22:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-06-12 14:00:00+00:00,2027-06-12 14:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-07-02 23:00:00+00:00,2027-07-02 23:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-07-23 00:00:00+00:00,2027-07-23 00:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-08-15 19:00:00+00:00,2027-08-15 19:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-09-05 23:00:00+00:00,2027-09-05 23:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-09-25 04:00:00+00:00,2027-09-25 04:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-10-15 03:00:00+00:00,2027-10-15 03:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-10-15 19:00:00+00:00,2027-10-15 19:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-10-16 16:00:00+00:00,2027-10-16 16:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-10-17 05:00:00+00:00,2027-10-17 05:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-10-20 20:00:00+00:00,2027-10-20 20:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-11-05 18:00:00+00:00,2027-11-05 18:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-11-07 21:00:00+00:00,2027-11-07 21:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-11-10 00:00:00+00:00,2027-11-10 00:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-11-27 04:00:00+00:00,2027-11-27 04:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-11-28 20:00:00+00:00,2027-11-28 20:00:00+00:00,1,Alert outside all frozen warning and event windows
robust_latency_baseline,/payments,2027-12-01 05:00:00+00:00,2027-12-01 05:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/inventory,2027-04-28 23:00:00+00:00,2027-04-28 23:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/inventory,2027-05-19 00:00:00+00:00,2027-05-19 00:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/inventory,2027-06-09 06:00:00+00:00,2027-06-09 06:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/inventory,2027-11-24 23:00:00+00:00,2027-11-24 23:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2026-04-24 15:00:00+00:00,2026-04-24 15:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2026-04-26 14:00:00+00:00,2026-04-26 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2026-05-19 04:00:00+00:00,2026-05-19 04:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-03-04 22:00:00+00:00,2027-03-04 22:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-03-27 14:00:00+00:00,2027-03-27 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-03-27 16:00:00+00:00,2027-03-27 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-03-31 06:00:00+00:00,2027-03-31 06:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-05-08 16:00:00+00:00,2027-05-08 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-05-09 14:00:00+00:00,2027-05-09 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-05-27 17:00:00+00:00,2027-05-27 17:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-05-29 22:00:00+00:00,2027-05-29 22:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-06-02 16:00:00+00:00,2027-06-02 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-07-08 12:00:00+00:00,2027-07-08 12:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-07-08 14:00:00+00:00,2027-07-08 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-07-09 11:00:00+00:00,2027-07-09 11:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-07-10 19:00:00+00:00,2027-07-10 19:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-08-19 17:00:00+00:00,2027-08-19 17:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-08-21 16:00:00+00:00,2027-08-21 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-08-21 18:00:00+00:00,2027-08-21 18:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-09-10 14:00:00+00:00,2027-09-10 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-09-15 23:00:00+00:00,2027-09-15 23:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-09-30 22:00:00+00:00,2027-09-30 22:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-10-23 14:00:00+00:00,2027-10-23 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-10-23 16:00:00+00:00,2027-10-23 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/orders,2027-10-27 06:00:00+00:00,2027-10-27 06:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2026-04-16 17:00:00+00:00,2026-04-16 17:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2026-04-18 09:00:00+00:00,2026-04-18 09:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2026-04-18 12:00:00+00:00,2026-04-18 12:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2026-04-19 14:00:00+00:00,2026-04-19 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2026-05-11 02:00:00+00:00,2026-05-11 02:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2026-05-12 19:00:00+00:00,2026-05-12 19:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-02-25 07:00:00+00:00,2027-02-25 07:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-02-27 16:00:00+00:00,2027-02-27 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-03-02 12:00:00+00:00,2027-03-02 12:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-03-20 12:00:00+00:00,2027-03-20 12:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-04-08 14:00:00+00:00,2027-04-08 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-04-09 04:00:00+00:00,2027-04-09 04:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-04-29 14:00:00+00:00,2027-04-29 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-05-05 05:00:00+00:00,2027-05-05 05:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-05-05 17:00:00+00:00,2027-05-05 17:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-05-20 03:00:00+00:00,2027-05-20 03:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-06-10 15:00:00+00:00,2027-06-10 15:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-06-10 17:00:00+00:00,2027-06-10 17:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-06-12 04:00:00+00:00,2027-06-12 04:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-06-12 16:00:00+00:00,2027-06-12 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-06-16 04:00:00+00:00,2027-06-16 04:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-07-03 15:00:00+00:00,2027-07-03 15:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-07-07 23:00:00+00:00,2027-07-07 23:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-07-23 00:00:00+00:00,2027-07-23 00:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-07-28 00:00:00+00:00,2027-07-28 00:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-08-13 04:00:00+00:00,2027-08-13 04:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-08-15 01:00:00+00:00,2027-08-15 01:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-08-15 07:00:00+00:00,2027-08-15 08:00:00+00:00,2,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-08-18 06:00:00+00:00,2027-08-18 06:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-09-08 02:00:00+00:00,2027-09-08 02:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-09-23 07:00:00+00:00,2027-09-23 07:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-09-25 16:00:00+00:00,2027-09-25 16:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-09-28 12:00:00+00:00,2027-09-28 12:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-10-16 12:00:00+00:00,2027-10-16 12:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-11-04 14:00:00+00:00,2027-11-04 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-11-05 04:00:00+00:00,2027-11-05 04:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-11-25 14:00:00+00:00,2027-11-25 14:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-12-01 05:00:00+00:00,2027-12-01 05:00:00+00:00,1,Alert outside all frozen warning and event windows
isolation_forest,/payments,2027-12-01 17:00:00+00:00,2027-12-01 17:00:00+00:00,1,Alert outside all frozen warning and event windows
